Locality_clean,Latitude,Longitude,Year,Month,Day,Larvae,Pupae,Adults,MOTH_family,MOTH_sp,MOTH_id,feed,PARA_n1,PARA_sp1,PARA_n2,PARA_sp2,PARA_n3,PARA_sp3,PARA_n4,PARA_sp4,PARA_n5,PARA_sp5
"Angus, Ont.",NA,NA,1942,5,20,1,NA,1,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",4419,7953,1942,6,1,2,NA,2,Geometridae,Erannis tiliaria,ERTI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1942,6,11,1,NA,2,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",4419,7953,1942,8,5,9,NA,2,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1938,6,22,NA,1,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1942,6,19,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1942,6,19,NA,1,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1946,6,20,10,NA,1,Gelechiidae,Anacampsis innocuella,ANIN,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1945,7,17,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",4419,7953,1947,6,20,1,NA,NA,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,1,Pimplopterus sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1945,7,19,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",4419,7953,1945,7,20,num,NA,5,Tortricidae,Archips cerasivorana,ARCE, colonial shelter-builders,10,Itoplectis conquisitor Say.,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1945,7,21,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1945,7,23,15,NA,13,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1945,7,23,1,NA,1,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1945,7,23,NA,3,3,Gelechiidae,Anacampsis innocuella,ANIN,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",4419,7953,1945,7,23,num,NA,NA,Tortricidae,Archips cerasivorana,ARCE, colonial shelter-builders,4,Itoplectis conquisitor Say.,3,Dichaetoneura leucoptera Joh.,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1949,6,22,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1943,7,12,3,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1943,7,23,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",4419,7953,1945,8,13,31 cones,NA,6,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1943,8,12,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1946,8,19,1,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1944,8,28,NA,1,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",4419,7953,1940,9,16,NA,6,3,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,1,Itoplectis conquisitor,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1938,7,4,8,NA,3,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1938,7,19,7,NA,4,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1938,7,19,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",4419,7953,1938,8,16,1,NA,NA,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Casinaria eupitheciae Vier.,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1942,5,20,3,2,3,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",4419,7953,1942,6,15,2,NA,NA,Geometridae,Erannis tiliaria,ERTI,solitary defoliators,1,Zenillia vulgaris,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1938,8,17,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",NA,NA,1939,7,18,14,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angus, Ont.",4419,7953,1944,8,28,14,NA,NA,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Chaetophlepsis semiothisae,NA,NA,NA,NA,NA,NA,NA,NA
Anson Tp. D83,NA,NA,1947,6,27,1,NA,1,Gelechiidae,Anacampsis innocuella,ANIN,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antem Mills, Ont.",NA,NA,1938,7,8,6,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antem Mills, Ont.",NA,NA,1938,6,23,22,NA,5,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Exochus sp.,1,Labrochus sp.,NA,1,Campoplex sp.,NA,NA,NA
"Antem Mills, Ont.",NA,NA,1938,7,8,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antoine Twp. D71,NA,NA,1946,7,23,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antrim, Ont.",NA,NA,1937,8,19,5,1,3,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antrim, Ont. Renfrew",NA,NA,1937,8,19,3,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Appleby, Ont",NA,NA,1946,6,17,2,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Appley Tp D 70,NA,NA,1947,6,26,2,NA,2,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apsley, Ont.",NA,NA,1943,6,16,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apsley, Ont.",NA,NA,1945,6,23,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apsley, Ont.",NA,NA,1944,7,10,NA,1,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apsley, Ont.",NA,NA,1944,7,10,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apsley, Ont.",NA,NA,1943,8,11,6,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA
"Apsley, Ont.",NA,NA,1944,6,21,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apsley, Ont.",NA,NA,1943,7,10,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apsley, Ont.",NA,NA,1940,8,1,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apsley, Ont.",NA,NA,1942,7,25,2,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ardburg, Ont",NA,NA,1949,7,11,1,NA,0,Geometridae,Nepytia canosaria,NECA,solitary defoliators,1,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA
"Ardburg, Ont",4538,8005,1945,6,20,2,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,1,Pimplopterus sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Ardburg, Ont",4538,8005,1941,6,18,NA,1,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ardburg, Ont",4538,8005,1944,6,12,NA,2,2,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ardburg, Ont",4538,8005,1944,6,12,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ardburg, Ont",4538,8005,1945,6,20,2,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arden Twp., Ont.",NA,NA,1937,7,26,2,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ardendale, Ont.",NA,NA,1941,8,14,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argolis, Ont. D 74",NA,NA,1949,9,8,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argyle Twp., Ont",NA,NA,1943,7,16,2,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argyle Twp., Ont.",NA,NA,1943,7,16,3,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argyle Twp., Ont.",NA,NA,1943,7,16,NA,7,3,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,1,Itoplectis conquisitor,NA,NA,NA,NA,NA,NA,NA,NA
"Argyle Twp., Ont.",NA,NA,1949,6,7,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argyle Twp., Ont.",NA,NA,1949,6,7,NA,1,1,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arjlmer Tp D 76,NA,NA,1946,7,6,79,NA,8,Tortricidae,Archips cerasivorana,ARCE, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armow, Ont",NA,NA,1948,6,21,13,NA,8,Gelechiidae,Anacampsis innocuella,ANIN,leaf rollers,1,Pimplopterus sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Armow, Ont",NA,NA,1948,6,21,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armow, Ont",NA,NA,1948,6,21,2,NA,1,Geometridae,Erannis tiliaria,ERTI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armow, Ont",NA,NA,1948,6,21,6,NA,3,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armow, Ont",NA,NA,1948,6,21,8,NA,2,Geometridae,Erannis tiliaria,ERTI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armow, Ont",NA,NA,1948,6,21,3,NA,1,Geometridae,Erannis tiliaria,ERTI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armow, Ont",NA,NA,1948,6,21,NA,1,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armow, Ont",NA,NA,1948,6,21,3,NA,1,Geometridae,Erannis tiliaria,ERTI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armow, Ont",NA,NA,1948,6,21,2,NA,1,Geometridae,Erannis tiliaria,ERTI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 27,5018,8902,1948,6,14,3,NA,NA,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,1,Apanteles cacolciae,1,Hymenoptera,NA,NA,NA,NA,NA,NA
Armstrong D 27,NA,NA,1948,6,18,NA,1,1,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 27,5018,8902,1948,6,23,4,NA,NA,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,1,Agathis annulipes,1,Hymenoptera,1,Diptera,NA,NA,NA,NA
Armstrong D 27,NA,NA,1948,6,23,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 27,NA,NA,1949,6,30,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 27,NA,NA,1948,7,16,NA,2,2,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 27,5018,8902,1948,6,17,9,NA,4,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 27,NA,NA,1948,6,18,1,NA,0,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,1,Diptera,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 27,5018,8902,1949,7,9,2,NA,0,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,1,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 27,5018,8902,1948,7,31,NA,1,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 27,NA,NA,1948,6,18,6,NA,0,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,2,Diptera,2,Hymenoptera,NA,NA,NA,NA,NA,NA
Armstrong D 27,NA,NA,1948,6,21,1,NA,0,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,1,Diptera,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 37,5018,8902,1949,7,4,2,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 37,5018,8902,1949,7,4,NA,1,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armstrong D 27,5018,8902,1948,6,17,4,NA,3,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,1,Apanteles sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong, Ont.",5018,8902,1945,8,4,10,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Hymenoptera,NA,2,Diptera,NA,NA,NA,NA,NA
"Armstrong, Ont.",5018,8902,1945,8,6,1,NA,NA,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Diptera,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong, Ont.",5018,8902,1944,6,27,1,1,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong, Ont.",5018,8902,1945,8,4,2,NA,NA,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Apanteles paleacritae,NA,NA,NA,NA,NA,NA,NA,NA
"Armstrong, Ont.",5018,8902,1945,8,4,6,NA,2,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arnold Tp D 42,NA,NA,1946,7,16,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arnold Twp. D42,NA,NA,1946,7,16,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnprior, Ont.",4526,7621,1948,6,11,50,NA,NA,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,9,Rogas sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Arnprior, Ont.",NA,NA,1948,6,11,1,NA,1,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnprior, Ont.",4526,7621,1948,6,11,4,NA,2,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,2,Macrocentrus amicroploides,NA,NA,NA,NA,NA,NA,NA,NA
"Arnprior, Ont.",4526,7621,1948,6,11,2,NA,1,Geometridae,Erannis tiliaria,ERTI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnprior, Ont.",4526,7621,1948,6,11,1,NA,NA,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,1,Rogas sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Arnprior, Ont.",4526,7621,1948,6,11,1,NA,NA,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,1,Glypta simplicipes,NA,NA,NA,NA,NA,NA,NA,NA
"Arnprior, Ont.",NA,NA,1948,6,11,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnprior, Ont.",4526,7621,1948,6,11,1,NA,NA,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,1,Rogas sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Arnprior, Ont.",4526,7621,1948,6,11,1,NA,NA,Geometridae,Erannis tiliaria,ERTI,solitary defoliators,1,Apanteles sp.,NA,NA,NA,NA,NA,NA,NA,NA
Arrow Lake D34,4809,9016,1946,8,10,8,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Chaetophlepsis semiothisae,NA,NA,NA,NA,NA,NA,NA,NA
"Arundel, Que",4558,7437,1938,9,7,14,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,1,Microgaster fascetosa,NA,NA,NA,NA,NA,NA,NA,NA
"Arundel, Que.",NA,NA,1937,8,14,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arundel, Que.",NA,NA,1938,7,25,2,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arundel, Que.",NA,NA,1938,8,6,NA,1,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashton, Ont.",NA,NA,1941,8,14,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Askin Twp. D 64,NA,NA,1946,7,31,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Askin Twp. D 64,NA,NA,1946,9,16,2,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Askin Twp. D 64,NA,NA,1946,8,5,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Askin Twp. D 64,NA,NA,1947,7,28,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atherton, Ont.",NA,NA,1948,6,11,2,NA,1,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atholl, Ont",NA,NA,1942,6,3,1,NA,NA,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,1,Rogas sp.,NA,NA,NA,NA,NA,NA,NA,NA
Atikohan D 22,NA,NA,1947,8,25,1,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atikohan D 22,NA,NA,1949,6,23,7,NA,5,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Attaway Twp. D44,NA,NA,1947,7,16,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aubin Twp. D44,NA,NA,1947,7,22,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aubin Twp. D44,NA,NA,1947,7,21,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aubrey Twp. D 21,NA,NA,1946,6,4,1,NA,1,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aurora, Ont.",NA,NA,1938,6,12,3,NA,2,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aurora, Ont.",NA,NA,1949,7,15,5,NA,3,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aurora, Ont.",NA,NA,1949,7,15,2,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aurora, Ont.",4400,7928,1943,10,2,5,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Phrynolydalla eufitchiae,NA,NA,NA,NA,NA,NA,NA,NA
"Avondale, N.S.",NA,NA,1948,7,26,3,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Ont",NA,NA,1948,6,17,6,NA,NA,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,1,Phrynolydella eufitchiae,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Ont",NA,NA,1948,6,17,6,NA,NA,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,1,Phrynolydella eufitchiae,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Ont",NA,NA,1948,6,17,10,NA,NA,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,1,Rogas sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Ont",NA,NA,1948,6,17,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Ont",NA,NA,1948,6,17,7,NA,1,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,1,Phrynolydella eufitchiae,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Ont",NA,NA,1948,6,17,1,NA,1,Geometridae,Erannis tiliaria,ERTI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Ont",NA,NA,1948,6,17,3,NA,NA,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,1,Meteorus sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Ont",NA,NA,1948,6,17,11,NA,1,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,3,Phrynolydella eufitchiae,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Perth City, Ont",NA,NA,1948,6,17,1,NA,NA,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,1,Macrocentrus amicroploides,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Perth City, Ont",NA,NA,1948,6,17,1,NA,NA,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,1,Macrocentrus amicroploides,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Perth City, Ont",NA,NA,1948,6,17,4,NA,1,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avonton, Perth City, Ont",NA,NA,1948,6,17,5,NA,3,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aweres Twp. D36,NA,NA,1947,7,22,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aylen R., Ont.",NA,NA,1939,8,17,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aylmer tp D 76,NA,NA,1946,7,6,21,NA,2,Tortricidae,Archips cerasivorana,ARCE, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aylmer Twp., Que.",NA,NA,1943,7,30,3,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aylmer, Ont.",4246,8059,1947,8,6,1,NA,NA,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,1,Meteorus hyphantriae,NA,NA,NA,NA,NA,NA,NA,NA
"Aylmer, P.Q.",NA,NA,1937,8,27,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aylmer, Que.",NA,NA,1940,7,5,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
